word,frequency,compound,negative,neutral,positive
market,0.2364465461915217,0.0,0.0,1.0,0.0
volatility,0.10133423408208073,0.0,0.0,1.0,0.0
negative,0.06755615605472048,-0.5719,1.0,0.0,0.0
news,0.01688903901368012,0.0,0.0,1.0,0.0
real,0.01688903901368012,0.0,0.0,1.0,0.0
estate,0.01688903901368012,0.0,0.0,1.0,0.0
mortgage,0.01688903901368012,0.0,0.0,1.0,0.0
markets,0.25333558520520183,0.0,0.0,1.0,0.0
declines,0.03377807802736024,0.0,0.0,1.0,0.0
income,0.05066711704104036,0.0,0.0,1.0,0.0
asset,0.03377807802736024,0.3612,0.0,0.0,1.0
values,0.03377807802736024,0.4019,0.0,0.0,1.0
energy,0.01688903901368012,0.2732,0.0,0.0,1.0
shortages,0.11822327309576085,-0.1531,1.0,0.0,0.0
cost,0.28711366323256204,0.0,0.0,1.0,0.0
increases,0.05066711704104036,0.0,0.0,1.0,0.0
labor,0.06755615605472048,0.0,0.0,1.0,0.0
healthcare,0.03377807802736024,0.0,0.0,1.0,0.0
costs,0.3208917412599223,0.0,0.0,1.0,0.0
uncertainty,0.06755615605472048,-0.34,1.0,0.0,0.0
decline,0.06755615605472048,0.0,0.0,1.0,0.0
significant,0.6586725215335247,0.2023,0.0,0.0,1.0
suppliers,0.28711366323256204,0.0,0.0,1.0,0.0
contract,0.06755615605472048,0.0,0.0,1.0,0.0
manufacturers,0.06755615605472048,0.0,0.0,1.0,0.0
logistics,0.0844451950684006,0.0,0.0,1.0,0.0
providers,0.10133423408208073,0.0,0.0,1.0,0.0
distributors,0.06755615605472048,0.0,0.0,1.0,0.0
cellular,0.11822327309576085,0.0,0.0,1.0,0.0
network,0.1688903901368012,0.0,0.0,1.0,0.0
carriers,0.11822327309576085,0.0,0.0,1.0,0.0
channel,0.05066711704104036,0.0,0.0,1.0,0.0
partners,0.28711366323256204,0.0,0.0,1.0,0.0
potential,0.0844451950684006,0.0,0.0,1.0,0.0
effects,0.11822327309576085,0.0,0.0,1.0,0.0
include,0.1520013511231211,0.0,0.0,1.0,0.0
instability,0.01688903901368012,0.0,0.0,1.0,0.0
inability,0.01688903901368012,-0.4019,1.0,0.0,0.0
obtain,0.20266846816416145,0.0,0.0,1.0,0.0
finance,0.01688903901368012,0.0,0.0,1.0,0.0
purchases,0.06755615605472048,0.0,0.0,1.0,0.0
insolvency,0.01688903901368012,0.0,0.0,1.0,0.0
downturn,0.01688903901368012,0.0,0.0,1.0,0.0
environment,0.01688903901368012,0.0,0.0,1.0,0.0
lead,0.03377807802736024,0.0,0.0,1.0,0.0
collectibility,0.03377807802736024,0.0,0.0,1.0,0.0
receivables,0.13511231210944097,0.0,0.0,1.0,0.0
failure,0.18577942915048135,-0.5106,1.0,0.0,0.0
derivative,0.05066711704104036,0.0,0.0,1.0,0.0
counterparties,0.01688903901368012,0.0,0.0,1.0,0.0
institutions,0.03377807802736024,0.0,0.0,1.0,0.0
limitations,0.03377807802736024,0.0,0.0,1.0,0.0
ability,0.4053369363283229,0.3182,0.0,0.0,1.0
issue,0.01688903901368012,0.0,0.0,1.0,0.0
debt,0.01688903901368012,-0.3612,1.0,0.0,0.0
reduced,0.0844451950684006,0.0,0.0,1.0,0.0
liquidity,0.05066711704104036,0.0,0.0,1.0,0.0
fair,0.03377807802736024,0.3182,0.0,0.0,1.0
value,0.20266846816416145,0.34,0.0,0.0,1.0
instruments,0.05066711704104036,0.0,0.0,1.0,0.0
covid,0.1688903901368012,0.0,0.0,1.0,0.0
pandemic,0.20266846816416145,0.0,0.0,1.0,0.0
continues,0.05066711704104036,0.0,0.0,1.0,0.0
world,0.03377807802736024,0.0,0.0,1.0,0.0
prompting,0.01688903901368012,0.0,0.0,1.0,0.0
governments,0.05066711704104036,0.0,0.0,1.0,0.0
businesses,0.11822327309576085,0.0,0.0,1.0,0.0
take,0.10133423408208073,0.0,0.0,1.0,0.0
unprecedented,0.01688903901368012,0.0,0.0,1.0,0.0
measures,0.3208917412599223,0.0,0.0,1.0,0.0
included,0.01688903901368012,0.0,0.0,1.0,0.0
restrictions,0.13511231210944097,0.0,0.0,1.0,0.0
travel,0.03377807802736024,0.0,0.0,1.0,0.0
temporary,0.01688903901368012,0.0,0.0,1.0,0.0
closures,0.01688903901368012,0.0,0.0,1.0,0.0
quarantine,0.01688903901368012,0.0,0.0,1.0,0.0
shelter,0.01688903901368012,0.0,0.0,1.0,0.0
place,0.05066711704104036,0.0,0.0,1.0,0.0
orders,0.06755615605472048,0.0,0.0,1.0,0.0
times,0.03377807802736024,0.0,0.0,1.0,0.0
curtailed,0.01688903901368012,0.0,0.0,1.0,0.0
activity,0.05066711704104036,0.0,0.0,1.0,0.0
caused,0.05066711704104036,0.0,0.0,1.0,0.0
disruption,0.03377807802736024,-0.3612,1.0,0.0,0.0
taken,0.05066711704104036,0.0,0.0,1.0,0.0
many,0.25333558520520183,0.0,0.0,1.0,0.0
countries,0.10133423408208073,0.0,0.0,1.0,0.0
during,0.05066711704104036,0.0,0.0,1.0,0.0
course,0.03377807802736024,0.0,0.0,1.0,0.0
certain,0.3377807802736024,0.2732,0.0,0.0,1.0
component,0.11822327309576085,0.0,0.0,1.0,0.0
logistical,0.03377807802736024,0.0,0.0,1.0,0.0
service,0.27022462421888194,0.0,0.0,1.0,0.0
experienced,0.10133423408208073,0.0,0.0,1.0,0.0
disruptions,0.1688903901368012,-0.34,1.0,0.0,0.0
resulting,0.10133423408208073,0.0,0.0,1.0,0.0
worldwide,0.05066711704104036,0.0,0.0,1.0,0.0
similar,0.05066711704104036,0.0,0.0,1.0,0.0
occur,0.11822327309576085,0.0,0.0,1.0,0.0
public,0.18577942915048135,0.0,0.0,1.0,0.0
safety,0.0844451950684006,0.4215,0.0,0.0,1.0
areas,0.01688903901368012,0.0,0.0,1.0,0.0
monitor,0.03377807802736024,0.0,0.0,1.0,0.0
situation,0.01688903901368012,0.0,0.0,1.0,0.0
appropriate,0.03377807802736024,0.0,0.0,1.0,0.0
actions,0.18577942915048135,0.0,0.0,1.0,0.0
accordance,0.03377807802736024,0.0,0.0,1.0,0.0
recommendations,0.01688903901368012,0.0,0.0,1.0,0.0
requirements,0.1688903901368012,0.0,0.0,1.0,0.0
relevant,0.01688903901368012,0.0,0.0,1.0,0.0
authorities,0.05066711704104036,0.0,0.0,1.0,0.0
extent,0.10133423408208073,0.0,0.0,1.0,0.0
operational,0.05066711704104036,0.0,0.0,1.0,0.0
remains,0.05066711704104036,0.0,0.0,1.0,0.0
uncertain,0.05066711704104036,-0.296,1.0,0.0,0.0
control,0.0844451950684006,0.0,0.0,1.0,0.0
timing,0.01688903901368012,0.0,0.0,1.0,0.0
trajectory,0.01688903901368012,0.0,0.0,1.0,0.0
duration,0.01688903901368012,0.0,0.0,1.0,0.0
emergence,0.01688903901368012,0.0,0.0,1.0,0.0
variants,0.01688903901368012,0.0,0.0,1.0,0.0
development,0.05066711704104036,0.0,0.0,1.0,0.0
availability,0.20266846816416145,0.0,0.0,1.0,0.0
distribution,0.1520013511231211,0.0,0.0,1.0,0.0
effectiveness,0.01688903901368012,0.0,0.0,1.0,0.0
vaccines,0.01688903901368012,0.0,0.0,1.0,0.0
treatments,0.01688903901368012,0.0,0.0,1.0,0.0
imposition,0.05066711704104036,0.0,0.0,1.0,0.0
protective,0.05066711704104036,0.0,0.0,1.0,0.0
economy,0.05066711704104036,0.0,0.0,1.0,0.0
additional,0.1520013511231211,0.0,0.0,1.0,0.0
impacts,0.06755615605472048,0.0,0.0,1.0,0.0
material,0.13511231210944097,0.0,0.0,1.0,0.0
channels,0.05066711704104036,0.0,0.0,1.0,0.0
execute,0.01688903901368012,0.0,0.0,1.0,0.0
strategic,0.01688903901368012,0.0,0.0,1.0,0.0
plans,0.03377807802736024,0.0,0.0,1.0,0.0
profitability,0.05066711704104036,0.2732,0.0,0.0,1.0
structure,0.03377807802736024,0.0,0.0,1.0,0.0
affects,0.03377807802736024,0.0,0.0,1.0,0.0
effect,0.0844451950684006,0.0,0.0,1.0,0.0
heightening,0.01688903901368012,0.0,0.0,1.0,0.0
impacted,0.06755615605472048,0.0,0.0,1.0,0.0
political,0.13511231210944097,0.0,0.0,1.0,0.0
events,0.11822327309576085,0.0,0.0,1.0,0.0
disputes,0.13511231210944097,-0.2732,1.0,0.0,0.0
war,0.05066711704104036,-0.5994,1.0,0.0,0.0
terrorism,0.05066711704104036,-0.6808,1.0,0.0,0.0
natural,0.10133423408208073,0.3612,0.0,0.0,1.0
disasters,0.10133423408208073,-0.5574,1.0,0.0,0.0
health,0.18577942915048135,0.0,0.0,1.0,0.0
issues,0.18577942915048135,0.0,0.0,1.0,0.0
industrial,0.0844451950684006,0.0,0.0,1.0,0.0
accidents,0.10133423408208073,-0.3182,1.0,0.0,0.0
interruptions,0.05066711704104036,-0.4019,1.0,0.0,0.0
harm,0.10133423408208073,-0.5423,1.0,0.0,0.0
disrupt,0.06755615605472048,0.0,0.0,1.0,0.0
commerce,0.03377807802736024,0.0,0.0,1.0,0.0
customers,0.3208917412599223,0.0,0.0,1.0,0.0
believes,0.13511231210944097,0.0,0.0,1.0,0.0
generally,0.11822327309576085,0.0,0.0,1.0,0.0
benefits,0.05066711704104036,0.3818,0.0,0.0,1.0
substantially,0.10133423408208073,0.0,0.0,1.0,0.0
performed,0.06755615605472048,0.0,0.0,1.0,0.0
whole,0.05066711704104036,0.0,0.0,1.0,0.0
outsourcing,0.1688903901368012,0.0,0.0,1.0,0.0
primarily,0.0844451950684006,0.0,0.0,1.0,0.0
asia,0.0844451950684006,0.0,0.0,1.0,0.0
china,0.06755615605472048,0.0,0.0,1.0,0.0
mainland,0.05066711704104036,0.0,0.0,1.0,0.0
india,0.03377807802736024,0.0,0.0,1.0,0.0
japan,0.03377807802736024,0.0,0.0,1.0,0.0
south,0.03377807802736024,0.0,0.0,1.0,0.0
korea,0.03377807802736024,0.0,0.0,1.0,0.0
taiwan,0.03377807802736024,0.0,0.0,1.0,0.0
vietnam,0.03377807802736024,0.0,0.0,1.0,0.0
policies,0.10133423408208073,0.0,0.0,1.0,0.0
conflicts,0.03377807802736024,-0.3818,1.0,0.0,0.0
sanctions,0.01688903901368012,0.0,0.0,1.0,0.0
restrict,0.03377807802736024,-0.3818,1.0,0.0,0.0
particularly,0.05066711704104036,0.0,0.0,1.0,0.0
regions,0.05066711704104036,0.0,0.0,1.0,0.0
derives,0.01688903901368012,0.0,0.0,1.0,0.0
portion,0.06755615605472048,0.0,0.0,1.0,0.0
revenues,0.01688903901368012,0.0,0.0,1.0,0.0
example,0.13511231210944097,0.0,0.0,1.0,0.0
tensions,0.01688903901368012,-0.4019,1.0,0.0,0.0
led,0.01688903901368012,0.0,0.0,1.0,0.0
series,0.01688903901368012,0.0,0.0,1.0,0.0
imposed,0.01688903901368012,-0.0772,1.0,0.0,0.0
imports,0.03377807802736024,0.0,0.0,1.0,0.0
increase,0.1520013511231211,0.3182,0.0,0.0,1.0
components,0.4728930923830434,0.0,0.0,1.0,0.0
raw,0.01688903901368012,0.0,0.0,1.0,0.0
materials,0.01688903901368012,0.0,0.0,1.0,0.0
into,0.1688903901368012,0.0,0.0,1.0,0.0
making,0.01688903901368012,0.0,0.0,1.0,0.0
gross,0.11822327309576085,-0.4767,1.0,0.0,0.0
margin,0.01688903901368012,0.0,0.0,1.0,0.0
earns,0.06755615605472048,0.0,0.0,1.0,0.0
make,0.18577942915048135,0.0,0.0,1.0,0.0
expensive,0.06755615605472048,0.0,0.0,1.0,0.0
less,0.03377807802736024,0.0,0.0,1.0,0.0
competitive,0.18577942915048135,0.1779,0.0,0.0,1.0
reduce,0.0844451950684006,0.0,0.0,1.0,0.0
adopt,0.01688903901368012,0.1779,0.0,0.0,1.0
controls,0.05066711704104036,0.0,0.0,1.0,0.0
exports,0.01688903901368012,0.0,0.0,1.0,0.0
goods,0.06755615605472048,0.0,0.0,1.0,0.0
technology,0.2364465461915217,0.0,0.0,1.0,0.0
limit,0.11822327309576085,0.0,0.0,1.0,0.0
offer,0.2364465461915217,0.0,0.0,1.0,0.0
designed,0.10133423408208073,0.0,0.0,1.0,0.0
require,0.2364465461915217,0.0,0.0,1.0,0.0
various,0.11822327309576085,0.0,0.0,1.0,0.0
changing,0.1688903901368012,0.0,0.0,1.0,0.0
restructuring,0.01688903901368012,0.0,0.0,1.0,0.0
relationships,0.10133423408208073,0.0,0.0,1.0,0.0
ceasing,0.01688903901368012,0.0,0.0,1.0,0.0
party,0.3884478973146428,0.4019,0.0,0.0,1.0
applications,0.3208917412599223,0.0,0.0,1.0,0.0
platforms,0.13511231210944097,0.0,0.0,1.0,0.0
changed,0.01688903901368012,0.0,0.0,1.0,0.0
consuming,0.03377807802736024,0.0,0.0,1.0,0.0
disruptive,0.03377807802736024,-0.3182,1.0,0.0,0.0
announced,0.05066711704104036,0.0,0.0,1.0,0.0
little,0.06755615605472048,0.0,0.0,1.0,0.0
advance,0.05066711704104036,0.0,0.0,1.0,0.0
notice,0.03377807802736024,0.0,0.0,1.0,0.0
able,0.11822327309576085,0.0,0.0,1.0,0.0
effectively,0.1520013511231211,0.4404,0.0,0.0,1.0
mitigate,0.06755615605472048,0.0,0.0,1.0,0.0
further,0.20266846816416145,0.0,0.0,1.0,0.0
escalate,0.03377807802736024,0.0,0.0,1.0,0.0
severe,0.05066711704104036,-0.3818,1.0,0.0,0.0
restrictive,0.01688903901368012,0.0,0.0,1.0,0.0
surrounding,0.01688903901368012,0.0,0.0,1.0,0.0
critical,0.05066711704104036,-0.3182,1.0,0.0,0.0
locations,0.0844451950684006,0.0,0.0,1.0,0.0
prone,0.01688903901368012,0.0,0.0,1.0,0.0
earthquakes,0.01688903901368012,0.0,0.0,1.0,0.0
subject,0.6755615605472048,0.0,0.0,1.0,0.0
interruption,0.05066711704104036,-0.3612,1.0,0.0,0.0
fire,0.01688903901368012,-0.34,1.0,0.0,0.0
power,0.05066711704104036,0.0,0.0,1.0,0.0
nuclear,0.01688903901368012,0.0,0.0,1.0,0.0
plant,0.03377807802736024,0.0,0.0,1.0,0.0
terrorist,0.01688903901368012,-0.6908,1.0,0.0,0.0
attacks,0.1688903901368012,-0.4404,1.0,0.0,0.0
hostile,0.01688903901368012,-0.3818,1.0,0.0,0.0
acts,0.03377807802736024,0.0,0.0,1.0,0.0
ransomware,0.06755615605472048,0.0,0.0,1.0,0.0
cybersecurity,0.03377807802736024,0.0,0.0,1.0,0.0
pandemics,0.03377807802736024,0.0,0.0,1.0,0.0
climate,0.05066711704104036,0.0,0.0,1.0,0.0
change,0.20266846816416145,0.0,0.0,1.0,0.0
types,0.10133423408208073,0.0,0.0,1.0,0.0
occurring,0.01688903901368012,0.0,0.0,1.0,0.0
frequently,0.05066711704104036,0.0,0.0,1.0,0.0
intense,0.10133423408208073,0.0772,0.0,0.0,1.0
difficult,0.03377807802736024,-0.3612,1.0,0.0,0.0
impossible,0.03377807802736024,0.0,0.0,1.0,0.0
manufacture,0.06755615605472048,0.0,0.0,1.0,0.0
deliver,0.03377807802736024,0.0,0.0,1.0,0.0
create,0.06755615605472048,0.2732,0.0,0.0,1.0
delays,0.05066711704104036,0.0,0.0,1.0,0.0
inefficiencies,0.01688903901368012,0.0,0.0,1.0,0.0
slowdowns,0.03377807802736024,0.0,0.0,1.0,0.0
outages,0.03377807802736024,0.0,0.0,1.0,0.0
offerings,0.0844451950684006,0.0,0.0,1.0,0.0
substantial,0.18577942915048135,0.2023,0.0,0.0,1.0
recovery,0.03377807802736024,0.0,0.0,1.0,0.0
experience,0.1520013511231211,0.0,0.0,1.0,0.0
expenditures,0.01688903901368012,0.0,0.0,1.0,0.0
resume,0.01688903901368012,0.0,0.0,1.0,0.0
lose,0.03377807802736024,-0.4019,1.0,0.0,0.0
relies,0.10133423408208073,0.0,0.0,1.0,0.0
single,0.0844451950684006,0.0,0.0,1.0,0.0
limited,0.06755615605472048,-0.2263,1.0,0.0,0.0
sources,0.06755615605472048,0.0,0.0,1.0,0.0
exacerbate,0.01688903901368012,0.0,0.0,1.0,0.0
consequences,0.03377807802736024,0.0,0.0,1.0,0.0
required,0.11822327309576085,0.0,0.0,1.0,0.0
maintain,0.06755615605472048,0.0,0.0,1.0,0.0
safe,0.01688903901368012,0.4404,0.0,0.0,1.0
working,0.03377807802736024,0.0,0.0,1.0,0.0
environments,0.01688903901368012,0.0,0.0,1.0,0.0
accident,0.01688903901368012,-0.4767,1.0,0.0,0.0
serious,0.01688903901368012,-0.0772,1.0,0.0,0.0
injuries,0.01688903901368012,0.0,0.0,1.0,0.0
loss,0.1520013511231211,-0.3182,1.0,0.0,0.0
life,0.05066711704104036,0.0,0.0,1.0,0.0
major,0.03377807802736024,0.0,0.0,1.0,0.0
due,0.11822327309576085,0.0,0.0,1.0,0.0
stringent,0.01688903901368012,0.0,0.0,1.0,0.0
employee,0.05066711704104036,0.0,0.0,1.0,0.0
freight,0.01688903901368012,0.0,0.0,1.0,0.0
movement,0.01688903901368012,0.0,0.0,1.0,0.0
current,0.0844451950684006,0.0,0.0,1.0,0.0
production,0.0844451950684006,0.0,0.0,1.0,0.0
ramps,0.01688903901368012,0.0,0.0,1.0,0.0
maintains,0.05066711704104036,0.0,0.0,1.0,0.0
insurance,0.11822327309576085,0.0,0.0,1.0,0.0
coverage,0.11822327309576085,0.0,0.0,1.0,0.0
losses,0.18577942915048135,-0.4019,1.0,0.0,0.0
insufficient,0.06755615605472048,0.0,0.0,1.0,0.0
cover,0.06755615605472048,0.0,0.0,1.0,0.0
arise,0.0844451950684006,0.0,0.0,1.0,0.0
highly,0.10133423408208073,0.0,0.0,1.0,0.0
rapid,0.10133423408208073,0.0,0.0,1.0,0.0
technological,0.06755615605472048,0.0,0.0,1.0,0.0
unable,0.0844451950684006,0.0,0.0,1.0,0.0
compete,0.0844451950684006,0.0,0.0,1.0,0.0
offered,0.03377807802736024,0.0,0.0,1.0,0.0
characterized,0.01688903901368012,0.0,0.0,1.0,0.0
aggressive,0.03377807802736024,-0.1531,1.0,0.0,0.0
competition,0.20266846816416145,0.0,0.0,1.0,0.0
downward,0.03377807802736024,0.0,0.0,1.0,0.0
pressure,0.03377807802736024,-0.296,1.0,0.0,0.0
margins,0.1520013511231211,0.0,0.0,1.0,0.0
frequent,0.03377807802736024,0.0,0.0,1.0,0.0
introduction,0.06755615605472048,0.0,0.0,1.0,0.0
short,0.03377807802736024,0.0,0.0,1.0,0.0
product,0.557338287451444,0.0,0.0,1.0,0.0
cycles,0.03377807802736024,0.0,0.0,1.0,0.0
evolving,0.05066711704104036,0.0,0.0,1.0,0.0
standards,0.06755615605472048,0.0,0.0,1.0,0.0
continual,0.01688903901368012,0.0,0.0,1.0,0.0
improvement,0.01688903901368012,0.4588,0.0,0.0,1.0
characteristics,0.01688903901368012,0.0,0.0,1.0,0.0
adoption,0.03377807802736024,0.0,0.0,1.0,0.0
advancements,0.01688903901368012,0.0,0.0,1.0,0.0
competitors,0.18577942915048135,0.0,0.0,1.0,0.0
sensitivity,0.01688903901368012,0.0,0.0,1.0,0.0
consumers,0.03377807802736024,0.0,0.0,1.0,0.0
successfully,0.0844451950684006,0.4939,0.0,0.0,1.0
depends,0.1520013511231211,0.0,0.0,1.0,0.0
heavily,0.01688903901368012,0.0,0.0,1.0,0.0
ensuring,0.01688903901368012,0.2732,0.0,0.0,1.0
continuing,0.01688903901368012,0.0,0.0,1.0,0.0
timely,0.06755615605472048,0.0,0.0,1.0,0.0
innovative,0.05066711704104036,0.4404,0.0,0.0,1.0
technologies,0.0844451950684006,0.0,0.0,1.0,0.0
marketplace,0.01688903901368012,0.0,0.0,1.0,0.0
designs,0.01688903901368012,0.0,0.0,1.0,0.0
develops,0.01688903901368012,0.0,0.0,1.0,0.0
nearly,0.01688903901368012,0.0,0.0,1.0,0.0
entire,0.01688903901368012,0.0,0.0,1.0,0.0
solution,0.01688903901368012,0.3182,0.0,0.0,1.0
hardware,0.11822327309576085,0.0,0.0,1.0,0.0
operating,0.1688903901368012,0.0,0.0,1.0,0.0
system,0.13511231210944097,0.0,0.0,1.0,0.0
numerous,0.06755615605472048,0.0,0.0,1.0,0.0
software,0.28711366323256204,0.0,0.0,1.0,0.0
related,0.06755615605472048,0.0,0.0,1.0,0.0
investments,0.06755615605472048,0.0,0.0,1.0,0.0
there,0.3040027022462422,0.0,0.0,1.0,0.0
assurance,0.27022462421888194,0.34,0.0,0.0,1.0
achieve,0.05066711704104036,0.0,0.0,1.0,0.0
expected,0.0844451950684006,0.0,0.0,1.0,0.0
returns,0.03377807802736024,0.0,0.0,1.0,0.0
develop,0.11822327309576085,0.0,0.0,1.0,0.0
holds,0.01688903901368012,0.0,0.0,1.0,0.0
patents,0.10133423408208073,0.0,0.0,1.0,0.0
trademarks,0.03377807802736024,0.0,0.0,1.0,0.0
copyrights,0.03377807802736024,0.0,0.0,1.0,0.0
registered,0.01688903901368012,0.0,0.0,1.0,0.0
applied,0.03377807802736024,0.0,0.0,1.0,0.0
register,0.01688903901368012,0.0,0.0,1.0,0.0
contrast,0.01688903901368012,0.0,0.0,1.0,0.0
seek,0.0844451950684006,0.0,0.0,1.0,0.0
pricing,0.13511231210944097,0.0,0.0,1.0,0.0
low,0.01688903901368012,-0.2732,1.0,0.0,0.0
structures,0.05066711704104036,0.0,0.0,1.0,0.0
imitating,0.01688903901368012,0.0,0.0,1.0,0.0
infringing,0.03377807802736024,0.0,0.0,1.0,0.0
intellectual,0.20266846816416145,0.5106,0.0,0.0,1.0
property,0.2364465461915217,0.0,0.0,1.0,0.0
