word,count,percentage,sentiment
demand,23,0.39,-0.128
ineffective,1,0.02,-0.128
constrained,1,0.02,-0.103
costly,1,0.02,-0.103
imposing,1,0.02,-0.103
imposed,1,0.02,-0.077
exposed,8,0.14,-0.077
serious,1,0.02,-0.077
preventing,2,0.03,-0.026
device,1,0.02,0.0
distinctive,2,0.03,0.0
invest,2,0.03,0.0
programs,3,0.05,0.0
inclusive,2,0.03,0.0
payment,7,0.12,0.0
reseller,1,0.02,0.0
staffing,1,0.02,0.0
selected,1,0.02,0.0
contractors,2,0.03,0.0
subsidies,1,0.02,0.0
valley,1,0.02,0.0
chief,1,0.02,0.0
constantly,1,0.02,0.0
silicon,1,0.02,0.0
especially,1,0.02,0.0
driver,1,0.02,0.0
recruit,1,0.02,0.0
retain,2,0.03,0.0
wholesalers,3,0.05,0.0
placement,1,0.02,0.0
resellers,8,0.14,0.0
sells,2,0.03,0.0
resells,1,0.02,0.0
directly,2,0.03,0.0
culture,4,0.07,0.0
mid,2,0.03,0.0
education,2,0.03,0.0
enterprise,2,0.03,0.0
government,12,0.2,0.0
officer,1,0.02,0.0
retail,12,0.2,0.0
online,2,0.03,0.0
stores,10,0.17,0.0
force,1,0.02,0.0
financing,2,0.03,0.0
workforce,2,0.03,0.0
installment,1,0.02,0.0
executive,2,0.03,0.0
sized,2,0.03,0.0
retailers,3,0.05,0.0
eventualities,2,0.03,0.0
investment,9,0.15,0.0
always,1,0.02,0.0
attempts,1,0.02,0.0
regular,1,0.02,0.0
basis,2,0.03,0.0
compromise,1,0.02,0.0
confidentiality,1,0.02,0.0
normal,1,0.02,0.0
impair,1,0.02,0.0
penalties,4,0.07,0.0
judgments,1,0.02,0.0
against,11,0.19,0.0
globally,1,0.02,0.0
accelerating,1,0.02,0.0
frequency,1,0.02,0.0
sophistication,1,0.02,0.0
actors,1,0.02,0.0
tools,1,0.02,0.0
profile,2,0.03,0.0
targeted,1,0.02,0.0
perpetrated,1,0.02,0.0
diplomatic,1,0.02,0.0
recover,1,0.02,0.0
investigate,1,0.02,0.0
behalf,1,0.02,0.0
hinders,1,0.02,0.0
forensic,1,0.02,0.0
obfuscate,1,0.02,0.0
remove,1,0.02,0.0
detection,1,0.02,0.0
circumvent,1,0.02,0.0
techniques,1,0.02,0.0
evidence,1,0.02,0.0
accessible,1,0.02,0.0
steps,1,0.02,0.0
takes,1,0.02,0.0
redundancy,1,0.02,0.0
incidents,3,0.05,0.0
ins,1,0.02,0.0
break,1,0.02,0.0
electronic,2,0.03,0.0
physical,1,0.02,0.0
continuity,2,0.03,0.0
viruses,1,0.02,0.0
ordering,1,0.02,0.0
cause,3,0.05,0.0
regarding,3,0.05,0.0
distributing,1,0.02,0.0
incremental,1,0.02,0.0
return,2,0.03,0.0
telecommunications,2,0.03,0.0
displays,1,0.02,0.0
vendors,5,0.08,0.0
personnel,5,0.08,0.0
malicious,4,0.07,0.0
absolute,1,0.02,0.0
cannot,2,0.03,0.0
encryption,2,0.03,0.0
reputational,3,0.05,0.0
confidential,9,0.15,0.0
planning,1,0.02,0.0
releases,3,0.05,0.0
shipping,1,0.02,0.0
impeding,1,0.02,0.0
transactions,3,0.05,0.0
interfering,1,0.02,0.0
things,3,0.05,0.0
among,5,0.08,0.0
unauthorized,7,0.12,0.0
key,3,0.05,0.0
renewal,1,0.02,0.0
skilled,3,0.05,0.0
incorrectly,2,0.03,0.0
forecast,1,0.02,0.0
days,1,0.02,0.0
typically,1,0.02,0.0
forecasted,1,0.02,0.0
obligations,5,0.08,0.0
announcements,1,0.02,0.0
order,1,0.02,0.0
builds,1,0.02,0.0
pace,2,0.03,0.0
unpredictable,1,0.02,0.0
given,3,0.05,0.0
impairments,1,0.02,0.0
fees,3,0.05,0.0
incur,5,0.08,0.0
carrying,1,0.02,0.0
obsolescence,1,0.02,0.0
produce,2,0.03,0.0
amounts,4,0.07,0.0
fully,4,0.07,0.0
right,3,0.05,0.0
obtained,4,0.07,0.0
practice,1,0.02,0.0
based,3,0.05,0.0
notified,1,0.02,0.0
others,2,0.03,0.0
rights,5,0.08,0.0
unknowingly,1,0.02,0.0
issuance,1,0.02,0.0
rate,4,0.07,0.0
patent,4,0.07,0.0
extensive,1,0.02,0.0
licenses,3,0.05,0.0
requires,4,0.07,0.0
owned,1,0.02,0.0
access,14,0.24,0.0
firm,1,0.02,0.0
amount,2,0.03,0.0
preclude,1,0.02,0.0
equal,1,0.02,0.0
determines,1,0.02,0.0
fines,5,0.08,0.0
regulatory,9,0.15,0.0
expenses,7,0.12,0.0
intangible,2,0.03,0.0
offs,3,0.05,0.0
write,7,0.12,0.0
modifications,1,0.02,0.0
downs,2,0.03,0.0
replacements,1,0.02,0.0
claims,12,0.2,0.0
widespread,1,0.02,0.0
fix,1,0.02,0.0
detect,1,0.02,0.0
expectations,8,0.14,0.0
specialized,2,0.03,0.0
introduced,2,0.03,0.0
recalls,1,0.02,0.0
cancellation,2,0.03,0.0
records,2,0.03,0.0
inventories,1,0.02,0.0
recoverable,2,0.03,0.0
indicate,1,0.02,0.0
circumstances,3,0.05,0.0
whenever,1,0.02,0.0
impairment,3,0.05,0.0
capital,3,0.05,0.0
lived,1,0.02,0.0
reviews,1,0.02,0.0
excess,3,0.05,0.0
reserves,1,0.02,0.0
fee,1,0.02,0.0
necessary,2,0.03,0.0
accrues,1,0.02,0.0
realizable,1,0.02,0.0
exceeds,2,0.03,0.0
exceed,2,0.03,0.0
become,2,0.03,0.0
occurred,1,0.02,0.0
employees,8,0.14,0.0
selling,1,0.02,0.0
developers,9,0.15,0.0
contracts,2,0.03,0.0
appeals,1,0.02,0.0
eliminated,1,0.02,0.0
scope,1,0.02,0.0
narrowed,1,0.02,0.0
decrease,1,0.02,0.0
volume,2,0.03,0.0
includes,1,0.02,0.0
apps,3,0.05,0.0
practices,6,0.1,0.0
resulted,2,0.03,0.0
relating,10,0.17,0.0
investigations,16,0.27,0.0
act,2,0.03,0.0
union,1,0.02,0.0
european,1,0.02,0.0
manages,3,0.05,0.0
subscriptions,1,0.02,0.0
incorporate,1,0.02,0.0
specific,3,0.05,0.0
members,2,0.03,0.0
team,3,0.05,0.0
largely,1,0.02,0.0
manner,2,0.03,0.0
appeal,1,0.02,0.0
subscribers,1,0.02,0.0
increasing,4,0.07,0.0
produces,1,0.02,0.0
rules,4,0.07,0.0
usage,1,0.02,0.0
owners,1,0.02,0.0
distribute,2,0.03,0.0
license,3,0.05,0.0
owns,1,0.02,0.0
continuation,1,0.02,0.0
relatively,2,0.03,0.0
licensing,2,0.03,0.0
initiatives,7,0.12,0.0
otherwise,6,0.1,0.0
legislative,2,0.03,0.0
retains,2,0.03,0.0
windows,1,0.02,0.0
tablets,2,0.03,0.0
smartphones,1,0.02,0.0
android,1,0.02,0.0
compared,2,0.03,0.0
upgrading,2,0.03,0.0
maintaining,1,0.02,0.0
computers,1,0.02,0.0
developing,4,0.07,0.0
perception,1,0.02,0.0
buy,1,0.02,0.0
choose,2,0.03,0.0
maintained,1,0.02,0.0
developed,1,0.02,0.0
cease,1,0.02,0.0
decisions,1,0.02,0.0
relative,4,0.07,0.0
playstation,1,0.02,0.0
nintendo,1,0.02,0.0
xbox,1,0.02,0.0
generate,1,0.02,0.0
vast,1,0.02,0.0
store,13,0.22,0.0
app,10,0.17,0.0
distributes,3,0.05,0.0
operate,1,0.02,0.0
keep,2,0.03,0.0
systems,8,0.14,0.0
competing,2,0.03,0.0
efforts,3,0.05,0.0
focus,1,0.02,0.0
upgrade,1,0.02,0.0
inclined,2,0.03,0.0
generated,1,0.02,0.0
revenue,5,0.08,0.0
position,1,0.02,0.0
gaming,1,0.02,0.0
commission,3,0.05,0.0
processes,2,0.03,0.0
company,424,7.16,0.0
sensitive,3,0.05,0.0
potentially,2,0.03,0.0
cardholder,1,0.02,0.0
card,5,0.08,0.0
investigatory,2,0.03,0.0
liable,2,0.03,0.0
law,1,0.02,0.0
permitted,1,0.02,0.0
compromised,1,0.02,0.0
handled,1,0.02,0.0
notification,1,0.02,0.0
breach,1,0.02,0.0
biometric,1,0.02,0.0
audit,2,0.03,0.0
entities,1,0.02,0.0
governmental,3,0.05,0.0
inquiries,1,0.02,0.0
adequately,1,0.02,0.0
notices,1,0.02,0.0
follow,2,0.03,0.0
quarterly,2,0.03,0.0
generates,1,0.02,0.0
seasonal,1,0.02,0.0
year,1,0.02,0.0
quarters,1,0.02,0.0
quarter,1,0.02,0.0
historically,1,0.02,0.0
modify,1,0.02,0.0
cards,1,0.02,0.0
mix,3,0.05,0.0
delivering,1,0.02,0.0
acquiring,1,0.02,0.0
compressed,1,0.02,0.0
segments,1,0.02,0.0
geographic,2,0.03,0.0
vary,2,0.03,0.0
fluctuate,2,0.03,0.0
shifts,1,0.02,0.0
unexpected,1,0.02,0.0
disclosure,1,0.02,0.0
causes,1,0.02,0.0
individually,2,0.03,0.0
regulation,1,0.02,0.0
scrutiny,1,0.02,0.0
instances,1,0.02,0.0
stakeholder,1,0.02,0.0
varied,1,0.02,0.0
state,3,0.05,0.0
aggregate,2,0.03,0.0
federal,3,0.05,0.0
perceived,1,0.02,0.0
involves,1,0.02,0.0
implementation,1,0.02,0.0
press,2,0.03,0.0
website,2,0.03,0.0
reports,1,0.02,0.0
non,9,0.15,0.0
comply,4,0.07,0.0
noncompliance,1,0.02,0.0
findings,1,0.02,0.0
outcomes,1,0.02,0.0
emerging,1,0.02,0.0
complying,1,0.02,0.0
jurisdiction,2,0.03,0.0
inconsistent,1,0.02,0.0
pending,1,0.02,0.0
considering,1,0.02,0.0
area,1,0.02,0.0
search,1,0.02,0.0
passed,1,0.02,0.0
transfers,1,0.02,0.0
apply,1,0.02,0.0
cases,1,0.02,0.0
transfer,2,0.03,0.0
retention,3,0.05,0.0
collection,2,0.03,0.0
connection,1,0.02,0.0
subsidiaries,2,0.03,0.0
developments,1,0.02,0.0
dollar,7,0.12,0.0
local,1,0.02,0.0
owed,1,0.02,0.0
ultimate,1,0.02,0.0
provision,1,0.02,0.0
adequacy,1,0.02,0.0
determine,1,0.02,0.0
examinations,2,0.03,0.0
likelihood,1,0.02,0.0
previously,1,0.02,0.0
assesses,1,0.02,0.0
bodies,1,0.02,0.0
internal,1,0.02,0.0
examination,1,0.02,0.0
interpretations,1,0.02,0.0
judgment,1,0.02,0.0
interpretation,1,0.02,0.0
deferred,1,0.02,0.0
regularly,1,0.02,0.0
valuation,1,0.02,0.0
accrued,1,0.02,0.0
ways,1,0.02,0.0
acquire,1,0.02,0.0
obligate,1,0.02,0.0
directors,1,0.02,0.0
board,1,0.02,0.0
declaration,1,0.02,0.0
dividends,2,0.03,0.0
consummated,1,0.02,0.0
extreme,1,0.02,0.0
program,2,0.03,0.0
grow,1,0.02,0.0
dividend,1,0.02,0.0
reflect,2,0.03,0.0
point,1,0.02,0.0
repurchases,2,0.03,0.0
average,1,0.02,0.0
unrelated,1,0.02,0.0
repurchase,2,0.03,0.0
statutory,1,0.02,0.0
differing,2,0.03,0.0
organized,1,0.02,0.0
hedging,1,0.02,0.0
exposures,1,0.02,0.0
hedge,1,0.02,0.0
option,1,0.02,0.0
conversely,1,0.02,0.0
offset,2,0.03,0.0
reducing,1,0.02,0.0
activities,1,0.02,0.0
raise,2,0.03,0.0
earnings,3,0.05,0.0
denominated,5,0.08,0.0
relates,1,0.02,0.0
movements,2,0.03,0.0
exposure,4,0.07,0.0
primary,1,0.02,0.0
currencies,5,0.08,0.0
leads,1,0.02,0.0
hedges,1,0.02,0.0
portfolio,1,0.02,0.0
deterioration,1,0.02,0.0
ireland,3,0.05,0.0
taxes,6,0.1,0.0
legislation,1,0.02,0.0
september,1,0.02,0.0
assemble,1,0.02,0.0
subassemblies,1,0.02,0.0
concentrated,2,0.03,0.0
bank,1,0.02,0.0
collateral,1,0.02,0.0
covered,1,0.02,0.0
heightened,1,0.02,0.0
vendor,4,0.07,0.0
receivable,1,0.02,0.0
realized,1,0.02,0.0
marketable,4,0.07,0.0
equivalents,2,0.03,0.0
sovereign,1,0.02,0.0
report,1,0.02,0.0
goals,5,0.08,0.0
inclusion,1,0.02,0.0
equity,1,0.02,0.0
general,2,0.03,0.0
macro,1,0.02,0.0
pose,1,0.02,0.0
severance,1,0.02,0.0
termination,1,0.02,0.0
individual,2,0.03,0.0
closure,1,0.02,0.0
construction,1,0.02,0.0
typical,1,0.02,0.0
elements,1,0.02,0.0
unique,1,0.02,0.0
awareness,1,0.02,0.0
brand,1,0.02,0.0
venues,1,0.02,0.0
serve,1,0.02,0.0
built,1,0.02,0.0
size,1,0.02,0.0
space,1,0.02,0.0
leases,1,0.02,0.0
unfavorable,2,0.03,0.0
enter,2,0.03,0.0
royalties,1,0.02,0.0
assert,1,0.02,0.0
holding,1,0.02,0.0
enabled,1,0.02,0.0
faced,1,0.02,0.0
magnitude,1,0.02,0.0
compliance,4,0.07,0.0
alleged,1,0.02,0.0
indemnified,2,0.03,0.0
claim,2,0.03,0.0
indemnification,1,0.02,0.0
sometimes,1,0.02,0.0
ordinary,1,0.02,0.0
arisen,1,0.02,0.0
proceedings,10,0.17,0.0
involving,1,0.02,0.0
lease,2,0.03,0.0
leasehold,2,0.03,0.0
inherently,2,0.03,0.0
multifactor,1,0.02,0.0
makes,3,0.05,0.0
deploys,1,0.02,0.0
used,1,0.02,0.0
turn,1,0.02,0.0
passwords,1,0.02,0.0
names,1,0.02,0.0
monitors,1,0.02,0.0
user,1,0.02,0.0
induce,1,0.02,0.0
fraudulently,1,0.02,0.0
irregularities,1,0.02,0.0
password,1,0.02,0.0
malfeasance,1,0.02,0.0
hacking,1,0.02,0.0
authentication,2,0.03,0.0
disclosing,1,0.02,0.0
unusual,1,0.02,0.0
accounts,2,0.03,0.0
impede,1,0.02,0.0
ventures,1,0.02,0.0
realize,1,0.02,0.0
transaction,3,0.05,0.0
completing,1,0.02,0.0
onerous,2,0.03,0.0
approvals,1,0.02,0.0
acquisition,1,0.02,0.0
tangible,1,0.02,0.0
endeavors,1,0.02,0.0
contemplated,1,0.02,0.0
originally,1,0.02,0.0
present,1,0.02,0.0
ongoing,2,0.03,0.0
acquisitions,2,0.03,0.0
strategies,2,0.03,0.0
aspects,1,0.02,0.0
address,1,0.02,0.0
allegations,1,0.02,0.0
implemented,2,0.03,0.0
defending,2,0.03,0.0
several,2,0.03,0.0
impacting,1,0.02,0.0
feature,1,0.02,0.0
recycling,1,0.02,0.0
tax,15,0.25,0.0
laundering,1,0.02,0.0
money,1,0.02,0.0
repatriation,1,0.02,0.0
requiring,1,0.02,0.0
cash,6,0.1,0.0
foreign,18,0.3,0.0
export,2,0.03,0.0
import,2,0.03,0.0
anticorruption,1,0.02,0.0
employment,1,0.02,0.0
film,1,0.02,0.0
television,1,0.02,0.0
exchange,6,0.1,0.0
media,2,0.03,0.0
interpreted,1,0.02,0.0
applicable,2,0.03,0.0
diversity,1,0.02,0.0
civil,1,0.02,0.0
human,1,0.02,0.0
emissions,1,0.02,0.0
gas,1,0.02,0.0
greenhouse,1,0.02,0.0
increasingly,1,0.02,0.0
procedures,6,0.1,0.0
stakeholders,2,0.03,0.0
governance,7,0.12,0.0
social,7,0.12,0.0
either,1,0.02,0.0
importation,1,0.02,0.0
prohibited,1,0.02,0.0
found,1,0.02,0.0
agents,1,0.02,0.0
regulators,1,0.02,0.0
communications,2,0.03,0.0
mobile,1,0.02,0.0
internet,1,0.02,0.0
recorded,1,0.02,0.0
incurred,1,0.02,0.0
possibility,1,0.02,0.0
least,1,0.02,0.0
opinion,1,0.02,0.0
contingencies,3,0.05,0.0
heading,2,0.03,0.0
accrual,1,0.02,0.0
settle,1,0.02,0.0
recognition,1,0.02,0.0
responding,2,0.03,0.0
regardless,1,0.02,0.0
injunctions,1,0.02,0.0
plaintiffs,1,0.02,0.0
internationally,1,0.02,0.0
jurisdictions,8,0.14,0.0
considerations,4,0.07,0.0
concerning,1,0.02,0.0
asserted,1,0.02,0.0
outcome,4,0.07,0.0
ownership,2,0.03,0.0
billing,1,0.02,0.0
advertising,1,0.02,0.0
localization,1,0.02,0.0
privacy,6,0.1,0.0
antitrust,2,0.03,0.0
subjects,1,0.02,0.0
regulations,14,0.24,0.0
laws,24,0.41,0.0
injunctive,1,0.02,0.0
corporate,1,0.02,0.0
remedial,1,0.02,0.0
disgorgement,1,0.02,0.0
trebled,1,0.02,0.0
compensatory,1,0.02,0.0
period,3,0.05,0.0
reporting,2,0.03,0.0
courts,1,0.02,0.0
unsafe,1,0.02,0.0
identify,2,0.03,0.0
operation,2,0.03,0.0
effect,5,0.08,0.0
affects,2,0.03,0.0
structure,2,0.03,0.0
plans,2,0.03,0.0
strategic,1,0.02,0.0
execute,1,0.02,0.0
channels,3,0.05,0.0
heightening,1,0.02,0.0
material,8,0.14,0.0
additional,9,0.15,0.0
economy,3,0.05,0.0
protective,3,0.05,0.0
imposition,3,0.05,0.0
treatments,1,0.02,0.0
vaccines,1,0.02,0.0
effectiveness,1,0.02,0.0
impacts,4,0.07,0.0
distribution,9,0.15,0.0
impacted,4,0.07,0.0
events,7,0.12,0.0
mainland,3,0.05,0.0
china,4,0.07,0.0
asia,5,0.08,0.0
primarily,5,0.08,0.0
outsourcing,10,0.17,0.0
whole,3,0.05,0.0
performed,4,0.07,0.0
political,8,0.14,0.0
substantially,6,0.1,0.0
believes,8,0.14,0.0
customers,19,0.32,0.0
commerce,2,0.03,0.0
disrupt,4,0.07,0.0
industrial,5,0.08,0.0
issues,11,0.19,0.0
health,11,0.19,0.0
generally,7,0.12,0.0
india,2,0.03,0.0
availability,12,0.2,0.0
variants,1,0.02,0.0
similar,3,0.05,0.0
worldwide,3,0.05,0.0
resulting,6,0.1,0.0
experienced,6,0.1,0.0
service,16,0.27,0.0
logistical,2,0.03,0.0
component,7,0.12,0.0
occur,7,0.12,0.0
course,2,0.03,0.0
countries,6,0.1,0.0
many,15,0.25,0.0
taken,3,0.05,0.0
caused,3,0.05,0.0
activity,3,0.05,0.0
curtailed,1,0.02,0.0
times,2,0.03,0.0
during,3,0.05,0.0
development,3,0.05,0.0
public,11,0.19,0.0
monitor,2,0.03,0.0
emergence,1,0.02,0.0
duration,1,0.02,0.0
trajectory,1,0.02,0.0
timing,1,0.02,0.0
control,5,0.08,0.0
remains,3,0.05,0.0
operational,3,0.05,0.0
areas,1,0.02,0.0
extent,6,0.1,0.0
relevant,1,0.02,0.0
requirements,10,0.17,0.0
recommendations,1,0.02,0.0
accordance,2,0.03,0.0
actions,11,0.19,0.0
appropriate,2,0.03,0.0
situation,1,0.02,0.0
authorities,3,0.05,0.0
orders,4,0.07,0.0
japan,2,0.03,0.0
korea,2,0.03,0.0
power,3,0.05,0.0
subject,40,0.68,0.0
earthquakes,1,0.02,0.0
prone,1,0.02,0.0
locations,5,0.08,0.0
surrounding,1,0.02,0.0
restrictive,1,0.02,0.0
nuclear,1,0.02,0.0
escalate,2,0.03,0.0
mitigate,4,0.07,0.0
able,7,0.12,0.0
notice,2,0.03,0.0
advance,3,0.05,0.0
little,4,0.07,0.0
announced,3,0.05,0.0
consuming,2,0.03,0.0
further,12,0.2,0.0
changed,1,0.02,0.0
plant,2,0.03,0.0
cybersecurity,2,0.03,0.0
experience,9,0.15,0.0
recovery,2,0.03,0.0
offerings,5,0.08,0.0
outages,2,0.03,0.0
slowdowns,2,0.03,0.0
inefficiencies,1,0.02,0.0
delays,3,0.05,0.0
ransomware,4,0.07,0.0
deliver,2,0.03,0.0
impossible,2,0.03,0.0
frequently,3,0.05,0.0
occurring,1,0.02,0.0
types,6,0.1,0.0
change,12,0.2,0.0
climate,3,0.05,0.0
pandemics,2,0.03,0.0
manufacture,4,0.07,0.0
south,2,0.03,0.0
platforms,8,0.14,0.0
ceasing,1,0.02,0.0
materials,1,0.02,0.0
raw,1,0.02,0.0
components,28,0.47,0.0
imports,2,0.03,0.0
series,1,0.02,0.0
led,1,0.02,0.0
example,8,0.14,0.0
into,10,0.17,0.0
revenues,1,0.02,0.0
derives,1,0.02,0.0
regions,3,0.05,0.0
particularly,3,0.05,0.0
sanctions,1,0.02,0.0
policies,6,0.1,0.0
vietnam,2,0.03,0.0
taiwan,2,0.03,0.0
portion,4,0.07,0.0
applications,19,0.32,0.0
making,1,0.02,0.0
earns,4,0.07,0.0
relationships,6,0.1,0.0
restructuring,1,0.02,0.0
changing,10,0.17,0.0
various,7,0.12,0.0
require,14,0.24,0.0
designed,6,0.1,0.0
offer,14,0.24,0.0
margin,1,0.02,0.0
limit,7,0.12,0.0
goods,4,0.07,0.0
exports,1,0.02,0.0
controls,3,0.05,0.0
reduce,5,0.08,0.0
less,2,0.03,0.0
expensive,4,0.07,0.0
make,11,0.19,0.0
technology,14,0.24,0.0
expenditures,1,0.02,0.0
place,3,0.05,0.0
quarantine,1,0.02,0.0
outside,9,0.15,0.0
sales,33,0.56,0.0
international,19,0.32,0.0
affect,38,0.64,0.0
conditions,18,0.3,0.0
economic,17,0.29,0.0
regional,5,0.08,0.0
representing,2,0.03,0.0
global,22,0.37,0.0
depend,7,0.12,0.0
industry,13,0.22,0.0
macroeconomic,3,0.05,0.0
form,4,0.07,0.0
data,21,0.35,0.0
supplementary,1,0.02,0.0
accompanying,1,0.02,0.0
significantly,10,0.17,0.0
consolidated,2,0.03,0.0
majority,5,0.08,0.0
net,8,0.14,0.0
tariffs,5,0.08,0.0
new,37,0.62,0.0
slower,1,0.02,0.0
inflation,2,0.03,0.0
result,26,0.44,0.0
located,7,0.12,0.0
sites,1,0.02,0.0
total,2,0.03,0.0
assembly,2,0.03,0.0
facilities,4,0.07,0.0
supplier,5,0.08,0.0
complex,4,0.07,0.0
large,3,0.05,0.0
chain,9,0.15,0.0
supply,28,0.47,0.0
addition,18,0.3,0.0
manufacturing,18,0.3,0.0
barriers,1,0.02,0.0
analysis,3,0.05,0.0
conjunction,1,0.02,0.0
time,34,0.57,0.0
materialize,1,0.02,0.0
below,1,0.02,0.0
described,4,0.07,0.0
including,42,0.71,0.0
unknown,1,0.02,0.0
known,1,0.02,0.0
materially,44,0.74,0.0
currently,10,0.17,0.0
stock,18,0.3,0.0
condition,40,0.68,0.0
financial,66,1.11,0.0
operations,62,1.05,0.0
results,44,0.74,0.0
reputation,21,0.35,0.0
business,83,1.4,0.0
price,22,0.37,0.0
management,8,0.14,0.0
affecting,4,0.07,0.0
performance,15,0.25,0.0
read,1,0.02,0.0
statements,10,0.17,0.0
looking,1,0.02,0.0
forward,2,0.03,0.0
contains,1,0.02,0.0
discussion,2,0.03,0.0
periods,5,0.08,0.0
past,2,0.03,0.0
anticipate,1,0.02,0.0
historical,1,0.02,0.0
use,11,0.19,0.0
investors,2,0.03,0.0
future,31,0.52,0.0
indicator,1,0.02,0.0
reliable,1,0.02,0.0
considered,2,0.03,0.0
trends,2,0.03,0.0
shelter,1,0.02,0.0
trade,20,0.34,0.0
fiscal,2,0.03,0.0
institutions,2,0.03,0.0
counterparties,1,0.02,0.0
derivative,3,0.05,0.0
receivables,8,0.14,0.0
collectibility,2,0.03,0.0
lead,2,0.03,0.0
environment,1,0.02,0.0
limitations,2,0.03,0.0
downturn,1,0.02,0.0
purchases,4,0.07,0.0
finance,1,0.02,0.0
obtain,12,0.2,0.0
instability,1,0.02,0.0
include,9,0.15,0.0
effects,7,0.12,0.0
potential,5,0.08,0.0
insolvency,1,0.02,0.0
partners,17,0.29,0.0
issue,1,0.02,0.0
liquidity,3,0.05,0.0
closures,1,0.02,0.0
temporary,1,0.02,0.0
travel,2,0.03,0.0
restrictions,8,0.14,0.0
included,1,0.02,0.0
measures,19,0.32,0.0
unprecedented,1,0.02,0.0
reduced,5,0.08,0.0
take,6,0.1,0.0
governments,3,0.05,0.0
prompting,1,0.02,0.0
world,2,0.03,0.0
continues,3,0.05,0.0
pandemic,12,0.2,0.0
covid,10,0.17,0.0
instruments,3,0.05,0.0
businesses,7,0.12,0.0
changes,29,0.49,0.0
channel,3,0.05,0.0
network,10,0.17,0.0
volatility,6,0.1,0.0
market,14,0.24,0.0
response,8,0.14,0.0
services,72,1.22,0.0
products,105,1.77,0.0
spending,3,0.05,0.0
consumer,9,0.15,0.0
news,1,0.02,0.0
impact,25,0.42,0.0
currency,10,0.17,0.0
high,6,0.1,0.0
rates,10,0.17,0.0
higher,4,0.07,0.0
tighter,1,0.02,0.0
policy,2,0.03,0.0
monetary,2,0.03,0.0
fluctuations,10,0.17,0.0
carriers,7,0.12,0.0
real,1,0.02,0.0
mortgage,1,0.02,0.0
cellular,7,0.12,0.0
distributors,4,0.07,0.0
providers,6,0.1,0.0
logistics,5,0.08,0.0
manufacturers,4,0.07,0.0
contract,4,0.07,0.0
suppliers,17,0.29,0.0
estate,1,0.02,0.0
decline,4,0.07,0.0
healthcare,2,0.03,0.0
labor,4,0.07,0.0
increases,3,0.05,0.0
cost,17,0.29,0.0
income,3,0.05,0.0
declines,2,0.03,0.0
markets,15,0.25,0.0
